0.62882173,0.37117827,BNIP1
0.62891865,0.37108135,PRSS3
0.6289721,0.3710279,SPATA7
0.6290965,0.37090352,COL4A2
0.6291159,0.37088412,CSK
0.62913424,0.37086576,HECTD1
0.62920666,0.37079334,PDGFA
0.6292151,0.37078488,ANXA5
0.62921536,0.37078467,ZBTB48
0.62931716,0.37068284,MSN
0.6293477,0.37065232,CYP2C18
0.6293783,0.3706217,PIN1
0.6294403,0.37055972,IGDCC3
0.62950575,0.37049428,ADAM12
0.62950873,0.3704913,KLB
0.62952805,0.37047192,INHBA
0.629545,0.370455,SLCO2A1
0.62957686,0.37042314,STK3
0.62958956,0.37041047,TWIST1
0.6296731,0.37032685,RAB3C
0.6297046,0.3702954,RASAL3
0.6297291,0.3702709,GALNT3
0.62975067,0.37024933,CYGB
0.6297705,0.37022948,HAAO
0.62977904,0.37022096,TBL1XR1
0.62994295,0.37005705,IKBKB
0.6299713,0.37002867,GDI2
0.62998724,0.3700128,S1PR3
0.62999856,0.3700014,STAT5A
0.63004327,0.36995673,FUT4
0.6300742,0.3699258,IFNLR1
0.6301086,0.36989138,GIGYF2
0.6301342,0.3698658,SPAG4
0.6301829,0.36981708,DEFB103A
0.6302128,0.36978722,IFT80
0.6302655,0.3697345,RGS14
0.6304207,0.3695793,PTPN13
0.63049144,0.36950856,SULT1A1
0.63051534,0.36948466,ST8SIA2
0.6305245,0.36947548,CCT5
0.630695,0.36930498,MMP7
0.63088024,0.36911976,PSD4
0.63088673,0.36911327,ASAP1
0.63095737,0.36904266,CD52
0.6309627,0.3690373,ABCB6
0.6309919,0.36900812,SLC22A9
0.63099504,0.36900494,SPINK5
0.6310221,0.36897787,RHEB
0.6310855,0.36891448,SOX5
0.6310888,0.3689112,EVI5
0.6311308,0.36886916,ITGA2B
0.6311683,0.3688317,KBTBD8
0.6312765,0.36872354,DDIT4
0.6313907,0.3686093,CD28
0.6313975,0.36860248,PTGDR2
0.63140106,0.36859897,CTSH
0.6314373,0.3685627,MAP1A
0.63159263,0.36840734,SLMAP
0.6316373,0.36836272,SEC24B
0.63165987,0.3683401,TGM2
0.6317651,0.36823484,IFITM3
0.6320412,0.3679588,SPOCK2
0.63204694,0.3679531,LYST
0.6320514,0.3679486,S1PR5
0.6321801,0.36781994,SCARA3
0.6323383,0.36766168,CCDC103
0.6323683,0.3676317,PRDM12
0.63241136,0.36758864,ASPM
0.63247,0.36752996,CUL3
0.63247645,0.36752355,PFKFB2
0.6325574,0.36744264,TNFRSF21
0.6327127,0.36728728,PIK3R2
0.6327698,0.36723018,PARK7
0.63287175,0.36712828,MAPK4
0.6329754,0.3670246,PSMC3
0.6331016,0.36689842,FOXD2
0.6331366,0.36686343,GRB10
0.6331785,0.36682156,PLA2G4E
0.63320744,0.3667926,CYP4V2
0.6332171,0.3667829,GALK1
0.6332183,0.36678174,HRAS
0.6332538,0.36674616,GRIK4
0.6333238,0.3666762,CAP1
0.633461,0.36653897,MYSM1
0.6334966,0.36650342,CCNB1
0.63364303,0.366357,HMBOX1
0.6336644,0.36633557,SPAG1
0.63367194,0.36632806,SCFD1
0.63374853,0.36625144,EXT1
0.6337716,0.3662284,TUBA3C
0.63377523,0.36622477,SFRP1
0.63377655,0.36622342,HAUS8
0.6338352,0.36616483,ISLR
0.63403344,0.36596653,PTPRH
0.63405806,0.36594194,PKN1
0.63421386,0.36578614,SEC63
0.6343144,0.3656856,STX16
0.6343658,0.3656342,GNAI3
0.634369,0.365631,FSTL1
0.6344998,0.36550024,NANOG
0.6345146,0.3654854,NRTN
0.6346276,0.3653724,WNT6
0.63467544,0.36532456,TRO
0.6346966,0.36530337,GLI2
0.634716,0.36528403,MATK
0.63480175,0.36519828,DNAJC27
0.63482404,0.36517596,SFTPB
0.6348382,0.3651618,KHDC3L
0.634869,0.36513105,CD80
0.63488305,0.36511698,TNFSF13
0.63491046,0.36508957,MDH2
0.6349512,0.36504883,SRP54
0.6350386,0.36496142,EXOC3L1
0.6351105,0.3648895,VDR
0.635241,0.36475903,NR1H2
0.63528764,0.36471233,UBE2D3
0.63563097,0.36436903,PRDX3
0.63564056,0.36435944,TXNDC5
0.635658,0.36434197,CACNG6
0.63570523,0.3642948,ADAMTSL1
0.6359259,0.36407408,SMIM1
0.63600457,0.3639954,WASF1
0.6360328,0.36396715,PCBP3
0.6360818,0.36391822,GRK4
0.63613886,0.36386114,RPTOR
0.63616335,0.36383668,SAMD8
0.63622266,0.36377734,AOX1
0.63627374,0.3637263,CTSG
0.63628876,0.3637112,CCL20
0.63632035,0.36367965,MFN1
0.6364023,0.3635977,PSMA4
0.6364136,0.3635864,EGR1
0.6364189,0.36358112,ADCY4
0.6365452,0.36345485,STAT5B
0.636563,0.363437,SPINT1
0.63665515,0.36334485,TCAP
0.63666606,0.36333397,BCKDHA
0.6367211,0.36327893,TSG101
0.6367661,0.3632339,HHIP
0.63680744,0.3631926,HDAC5
0.6368177,0.36318234,SRL
0.6369093,0.3630907,PRSS55
0.6369821,0.3630179,REEP1
0.63706034,0.36293966,RSPO1
0.63718593,0.36281407,MYOT
0.6372219,0.36277813,F9
0.63736343,0.36263654,GGT2
0.6373719,0.3626281,METTL27
0.63741016,0.3625898,IL18RAP
0.6374834,0.36251658,IGFBP4
0.63760996,0.36239004,LLGL1
0.6376127,0.36238727,PTP4A1
0.6377168,0.36228317,USP41
0.6377784,0.3622216,IFIT2
0.6378099,0.36219016,ARRDC2
0.6380048,0.3619952,POU4F3
0.63802505,0.36197498,DTYMK
0.6380766,0.3619234,RDH5
0.63811976,0.36188024,GFRA2
0.63814235,0.36185765,AOC3
0.6381994,0.3618006,SP2
0.638242,0.361758,BRD2
0.6382427,0.36175728,IGSF21
0.6383549,0.36164513,KPNB1
0.63838214,0.36161786,TTC37
0.6384523,0.36154774,CLEC16A
0.6385931,0.3614069,GAK
0.6387235,0.36127654,EHD3
0.6389112,0.3610888,QRFPR
0.63895553,0.36104447,MOG
0.6390261,0.3609739,ALDH3B1
0.63904893,0.3609511,CYP2U1
0.63905287,0.3609471,SHOC2
0.63909435,0.36090562,BHLHE22
0.6391864,0.3608136,CETN3
0.63926804,0.36073196,SIL1
0.6395068,0.3604932,SORBS2
0.63951945,0.36048055,LPXN
0.639585,0.360415,STXBP5L
0.63959074,0.3604093,TNFRSF10B
0.6396196,0.36038038,CNOT2
0.63970137,0.3602986,KLC2
0.63971984,0.36028016,CYP2E1
0.6397506,0.36024943,CSMD3
0.6398102,0.36018977,ALDOC
0.6398499,0.3601501,SLC16A7
0.63985133,0.36014867,ADRA2B
0.6399292,0.36007085,SLC12A9
0.6399726,0.36002737,CENPJ
0.6399759,0.36002412,ZFYVE26
0.6400036,0.35999638,LRRC3B
0.6400814,0.35991862,ZFP14
0.64011633,0.35988367,CNTNAP3B
0.640151,0.35984898,PVALB
0.6402074,0.35979256,CD48
0.64021015,0.35978985,MRPL13
0.64026517,0.35973483,ADM2
0.6403049,0.35969508,CYC1
0.6403915,0.35960847,DIAPH3
0.6404339,0.3595661,ZNF367
0.64044464,0.35955533,FOS
0.6405052,0.3594948,ARF6
0.6405138,0.3594862,PYROXD2
0.64053655,0.35946348,CDKN1A
0.6406777,0.3593223,DNAJC6
0.64068115,0.35931888,HSPA1B
0.64085186,0.35914817,AGRP
0.64113,0.35887,CYTH2
0.64115536,0.35884464,TG
0.64118344,0.35881656,SLC36A4
0.6413454,0.35865462,MEF2A
0.6413898,0.3586102,PLIN3
0.6414566,0.3585434,DNAH5
0.64152545,0.35847455,TONSL
0.64154565,0.35845435,IKBKE
0.64161706,0.35838294,GJA5
0.64162815,0.35837182,APH1B
0.6416837,0.35831633,FBXO15
0.6416912,0.3583088,HPX
0.6417649,0.35823515,ACAD10
0.6417682,0.35823178,SRSF5
0.6418165,0.35818347,IGFBP5
0.6418549,0.35814515,PPM1L
0.64189893,0.35810107,PTGIS
0.64191604,0.35808393,FPR2
0.64195204,0.358048,EPDR1
0.6421505,0.3578495,CTF1
0.64218295,0.35781705,INSM2
0.6421863,0.3578137,TPO
0.6422829,0.3577171,ADRB1
0.64232236,0.35767764,RHD
0.64234114,0.3576589,DHRS13
0.6423658,0.3576342,RPS15
0.64237416,0.35762587,WNT8A
0.64248466,0.35751536,SLC4A9
0.64249927,0.35750073,RGMA
0.6425115,0.3574885,MBTPS1
0.6425401,0.3574599,C2
0.64256126,0.35743874,PSMG1
0.64257085,0.35742915,PSMD9
0.6426756,0.35732442,ACTC1
0.64270663,0.35729334,CDK13
0.6427293,0.35727075,MIA3
0.64305115,0.35694888,SOX2
0.64306223,0.35693774,SLC25A17
0.6431147,0.3568853,DUSP22
0.64311486,0.35688514,GABARAPL2
0.64321655,0.35678345,GALNTL5
0.6433201,0.3566799,FGGY
0.6434168,0.35658318,INTU
0.6436343,0.3563657,GUK1
0.64371324,0.3562868,AKAP9
0.643729,0.35627103,STUB1
0.6438152,0.35618478,CNTRL
0.64382374,0.35617626,CPOX
0.64389896,0.35610104,NR2F6
0.6439996,0.3560004,STRN3
0.6440138,0.35598618,DCLK3
0.6440712,0.35592878,ADAM17
0.6440903,0.3559097,AANAT
0.6441592,0.35584077,CUBN
0.6441859,0.35581413,BAZ1A
0.6442381,0.3557619,TRAK2
0.64425814,0.35574186,GRID2IP
0.64431906,0.35568097,CLIP2
0.6444615,0.35553846,CHI3L1
0.6445436,0.3554564,CCL8
0.64459866,0.35540134,CPNE6
0.64460105,0.35539895,KLF4
0.6446057,0.3553943,RXFP1
0.64465606,0.35534397,CABS1
0.6446692,0.35533082,PZP
0.6446915,0.35530847,ARL4D
0.644801,0.355199,ARHGAP36
0.6448357,0.3551643,GNAT3
0.6449432,0.35505682,HERC4
0.6449656,0.3550344,PLAG1
0.6450145,0.35498548,MKS1
0.64506567,0.35493436,RRH
0.64520466,0.3547953,TEKT2
0.64524305,0.35475695,TBC1D9
0.64526325,0.35473675,SLC25A4
0.6453055,0.35469446,STAC3
0.64551294,0.3544871,ANGPTL6
0.64554584,0.35445413,CHAD
0.64564264,0.35435733,TTLL3
0.6457196,0.3542804,FAM20C
0.6457574,0.35424262,NDUFA4
0.64576375,0.35423627,ACOT8
0.6458119,0.3541881,RPE65
0.64584875,0.35415128,FKBP9
0.6459137,0.3540863,PARD6G
0.6459552,0.35404482,CD79B
0.6460707,0.35392928,NF2
0.6461307,0.35386935,PRDM5
0.6461566,0.3538434,STAG3
0.6462003,0.3537997,SERPINA12
0.64620477,0.35379523,OBSCN
0.6462522,0.35374779,GLI1
0.64628696,0.35371304,ANAPC4
0.646327,0.353673,TSKU
0.6463456,0.35365435,OTOGL
0.64635307,0.35364693,KLF7
0.64643776,0.3535622,PPFIA4
0.64654535,0.35345465,DNAH8
0.64655566,0.35344437,NPL
0.6465869,0.3534131,LMBRD1
0.6466133,0.3533867,BCAR1
0.64663404,0.35336596,TYR
0.6466616,0.35333842,FOXH1
0.64668155,0.35331845,RPS14
0.64676946,0.35323054,ZNRF2
0.64682937,0.3531706,GPX1
0.6468607,0.35313928,GLUD1
0.646866,0.35313398,TSPAN11
0.64689577,0.35310426,MICAL1
0.64697474,0.35302526,MAPK10
0.6471362,0.3528638,SVIL
0.6471497,0.35285032,BRCA1
0.64718544,0.35281453,GDPD5
0.64718676,0.35281327,WASL
0.6472732,0.35272685,SIAE
0.6473065,0.3526935,AP4B1
0.6474914,0.3525086,MYH9
0.6475198,0.35248014,TBC1D16
0.6475719,0.35242808,FANK1
0.64762926,0.3523707,DSG3
0.6476469,0.3523531,KIAA0753
0.6476562,0.35234383,OSR1
0.64771366,0.35228637,CDCA3
0.6478205,0.35217956,EXOC6
0.6478249,0.3521751,ZNF778
0.6478746,0.3521254,BDH2
0.6480222,0.3519778,ACY1
0.648044,0.35195598,ELOVL6
0.64805126,0.3519487,CLEC14A
0.6482502,0.3517498,MTAP
0.64827895,0.35172105,ZSCAN2
0.6483083,0.35169172,XPO5
0.6483496,0.35165042,XPO1
0.64841306,0.35158697,VPS35
0.6484357,0.35156432,VPS4B
0.64849544,0.35150453,TAP1
0.64854085,0.35145918,OAS2
0.64856017,0.35143986,S1PR1
0.6485641,0.35143593,AGPAT2
0.64862007,0.35137993,KLRG1
0.6486571,0.3513429,NCOR1
0.64876235,0.35123762,SH3GL3
0.64877594,0.35122406,PPM1A
0.64885753,0.35114247,OBSL1
0.64887977,0.35112023,INPP5B
0.6489483,0.3510517,MFSD1
0.64905524,0.35094476,MICALL1
0.64907676,0.35092324,SEC61A1
0.6491366,0.3508634,TUBE1
0.6491809,0.35081908,ACSL1
0.6492404,0.35075963,CUX1
0.6494752,0.3505248,PFKFB1
0.6495142,0.3504858,RNF182
0.64953756,0.35046244,CNGA2
0.64957905,0.35042095,PSMA8
0.64964026,0.35035974,ARR3
0.6497351,0.35026494,BRS3
0.64977336,0.35022667,PPIP5K2
0.6498474,0.3501526,NR4A2
0.649894,0.35010597,NEO1
0.64993656,0.35006344,ACRBP
0.64996374,0.35003623,TMC1
0.65004134,0.34995866,ZBTB40
0.6500436,0.34995636,MILR1
0.65006363,0.3499364,ITLN1
0.65006465,0.34993535,CAPZA1
0.65011775,0.34988225,PNPLA7
0.650162,0.349838,MTHFD1
0.65023327,0.3497667,COL6A1
0.65023863,0.34976137,ASPH
0.65030336,0.3496966,ARTN
0.6503579,0.3496421,MAPK7
0.6504344,0.3495656,GPR26
0.65046763,0.3495324,RPS6KB1
0.65048856,0.34951144,BCL3
0.65049064,0.34950933,PPP2R5C
0.6505456,0.3494544,DNAJC10
0.6505839,0.34941608,CLTB
0.650628,0.34937203,NLE1
0.6506659,0.34933412,ACTR6
0.6506984,0.3493016,ANO4
0.65077966,0.34922034,SERINC1
0.65090376,0.34909624,S100A6
0.6509142,0.34908584,GDF5
0.65108764,0.3489124,PPM1E
0.65111244,0.34888753,SERPINB2
0.6511336,0.3488664,GNAT1
0.651178,0.34882197,LIFR
0.65119743,0.34880257,AP2A2
0.6512157,0.34878436,PRDM14
0.65123576,0.34876424,SLC38A11
0.65129805,0.34870195,FSIP2
0.6514034,0.34859654,SOS1
0.6515405,0.3484595,RASL12
0.6515492,0.3484508,ZDHHC11B
0.6515907,0.3484093,ANKRD53
0.6516202,0.3483798,DNAH2
0.65174425,0.34825575,RAB5A
0.65180945,0.34819058,CEP70
0.6519079,0.3480921,PICK1
0.65194255,0.34805745,MCM6
0.6519747,0.34802532,PFKM
0.6520302,0.3479698,MMP3
0.65205824,0.34794176,SIAH1
0.65208125,0.34791872,RAP1B
0.65214586,0.34785417,ACSF2
0.6521555,0.34784448,ROCK2
0.6521602,0.34783977,CYP4F12
0.6521804,0.34781963,GEMIN6
0.6523037,0.34769627,CETN2
0.65231276,0.3476872,NINL
0.65231955,0.34768048,AMFR
0.6525816,0.3474184,DDX4
0.6526402,0.34735975,GNAT2
0.65266275,0.34733728,PACSIN3
0.6526773,0.34732267,HSD11B1
0.6527114,0.34728864,SLC25A14
0.65278554,0.3472145,PIRT
0.65285814,0.3471419,ABHD3
0.652859,0.347141,STX4
0.65291965,0.34708032,DPYSL3
0.6529615,0.3470385,SDHA
0.6529815,0.34701848,TLX2
0.6531199,0.34688008,TMEM63A
0.6531408,0.34685925,IGSF6
0.6532107,0.3467893,AK2
0.65324795,0.34675208,OSBPL7
0.6532645,0.34673548,NDUFAF6
0.6533418,0.34665817,TMEM59L
0.65339935,0.34660062,CHCHD3
0.65341604,0.34658393,GHR
0.6534668,0.34653315,KIF26B
0.6536263,0.34637365,PPP2CA
0.65371823,0.3462818,HDAC11
0.65373445,0.34626555,HLA-DMB
0.6538439,0.34615612,ZNF853
0.65384394,0.34615606,RPL6
0.6539052,0.3460948,UNC79
0.65397567,0.34602433,KATNAL2
0.65397704,0.346023,PSMA3
0.6539924,0.34600756,SPINT2
0.6539995,0.3460005,CARTPT
0.65410364,0.34589636,ACTR3
0.6542062,0.34579378,MMP13
0.6542181,0.3457819,KIF20B
0.6542934,0.3457066,SLC4A1
0.6543814,0.3456186,EDEM3
0.65438527,0.34561473,TTC21A
0.65443957,0.3455604,TYMS
0.65445906,0.34554094,TESK1
0.6545191,0.34548095,HELLS
0.65455526,0.34544474,IQGAP3
0.6546008,0.3453992,VDAC2
0.65462816,0.3453718,STMN4
0.65465856,0.34534147,IL6ST
0.65467536,0.34532467,GTPBP4
0.65468985,0.34531015,DNAJC22
0.6547357,0.3452643,ADAMTS1
0.65480256,0.34519747,PCDHB9
0.65480506,0.3451949,ZNF473
0.6548482,0.34515178,COL11A1
0.6548863,0.3451137,IFIH1
0.65490186,0.34509817,MAPRE3
0.65490746,0.3450925,ZFP57
0.6549567,0.34504333,LCLAT1
0.65503716,0.34496287,AOC2
0.65503883,0.3449612,CRABP2
0.65504855,0.34495145,MIP
0.6550734,0.3449266,CAMK1D
0.65510166,0.34489837,MCEE
0.6551552,0.34484485,ANTXR1
0.6551577,0.34484234,TTC28
0.6551675,0.34483248,PARD6A
0.6551999,0.3448001,STAT4
0.6552547,0.34474525,DEFB103B
0.65525603,0.344744,RPL8
0.65531015,0.34468982,RFX2
0.6553613,0.34463868,SIRT4
0.6554218,0.3445782,HMOX1
0.65546095,0.34453902,KLHL25
0.6555066,0.34449342,INS
0.65551287,0.34448713,STX2
0.6555183,0.34448168,ZNF845
0.6555291,0.34447092,LRRC10B
0.6555629,0.34443712,AGO3
0.6556528,0.34434718,ACTN1
0.65565574,0.34434426,GLG1
0.6557007,0.34429935,STX1B
0.6557133,0.3442867,USP10
0.6557369,0.3442631,CEP120
0.65580463,0.34419534,PITPNA
0.65584743,0.34415254,KIF9
0.6558527,0.34414735,FGD4
0.655926,0.34407398,MCF2
0.6559764,0.3440236,OSBPL5
0.65601254,0.3439875,HSPA2
0.65604115,0.34395885,OSBPL1A
0.65610504,0.34389496,AKR1B1
0.65613604,0.34386396,F12
0.65622973,0.34377027,EPN2
0.6562385,0.3437615,FARSB
0.6562475,0.3437525,APLP2
0.6563015,0.34369847,DCT
0.65631396,0.34368604,PIP5K1A
0.6563396,0.3436604,HOXA5
0.65637493,0.3436251,PHKG1
0.6565269,0.3434731,RBFOX1
0.6565772,0.3434228,TSSK4
0.6566925,0.34330747,SUCLG2
0.65675306,0.34324697,CATSPER4
0.6567794,0.3432206,EFCAB7
0.6567796,0.3432204,RHBDL1
0.65685177,0.3431482,KLK10
0.6568732,0.3431268,SVOP
0.6568888,0.34311122,FBLN2
0.6569298,0.3430702,TBC1D10C
0.6569689,0.3430311,SLC36A3
0.65697217,0.3430278,TBP
0.65699464,0.34300536,SMARCD3
0.6570073,0.34299272,LRRC8A
0.6571497,0.34285033,GPHN
0.6573171,0.3426829,BMPER
0.6573348,0.34266523,POPDC2
0.65736556,0.34263447,IQGAP2
0.6573829,0.3426171,FADS1
0.65741456,0.34258547,CROCC
0.6574522,0.34254777,GTPBP1
0.657475,0.34252504,FOXC1
0.65748394,0.34251603,LRRC17
0.6574938,0.3425062,SMC3
0.6575347,0.34246525,CYP2W1
0.657608,0.34239203,GRN
0.6576251,0.34237492,CCNH
0.65766835,0.34233162,INHA
0.6576886,0.34231135,PLCZ1
0.65771985,0.34228012,MSH6
0.65774596,0.34225404,NCK1
0.6578442,0.34215578,MPP1
0.65784824,0.34215173,CASP6
0.6578912,0.3421088,TM7SF2
0.6579075,0.34209248,MAP4
0.6579194,0.34208056,PCDHB16
0.65799844,0.3420016,MC5R
0.65803945,0.34196055,PIGB
0.6581991,0.34180096,SCN4B
0.65834326,0.34165674,TPH2
0.65835345,0.34164652,PPT1
0.65838397,0.341616,COPG1
0.658384,0.34161597,TAS2R4
0.6584862,0.3415138,EEF2
0.65849364,0.34150633,ENTPD4
0.65855706,0.34144294,EGLN3
0.6585653,0.34143472,ACTL6A
0.6586609,0.34133908,YIPF6
0.6586698,0.34133017,CCDC8
0.65867454,0.34132546,ZFYVE1
0.6587163,0.3412837,CD59
0.6587373,0.3412627,TTL
0.65875506,0.34124497,CLGN
0.65881073,0.34118924,RAB21
0.6589232,0.3410768,GALM
0.6589415,0.34105852,PIGN
0.6590092,0.34099078,SLC22A3
0.6590332,0.34096685,COL26A1
0.6590353,0.34096465,IL15RA
0.65911573,0.34088427,RAPSN
0.65914357,0.34085646,TUBA3D
0.65914845,0.34085152,ARPC1B
0.6591619,0.3408381,PRPH
0.65920436,0.34079567,ENAH
0.65923464,0.3407654,UGT1A1
0.65931356,0.3406864,ACR
0.659323,0.34067702,RPL3
0.65934855,0.34065145,CORO6
0.6594039,0.34059605,MAOB
0.6595777,0.34042227,CUL5
0.6596283,0.34037176,STK38
0.6596472,0.34035277,SULT1A3
0.6597099,0.34029013,CPT1B
0.65974057,0.3402594,PDXK
0.65989536,0.34010464,BSN
0.6598965,0.3401035,C5AR2
0.6599658,0.3400342,VPS26A
0.6599681,0.34003192,AGPS
0.6600104,0.3399896,RPSA
0.6600472,0.33995283,ARF4
0.66009825,0.33990175,KIDINS220
0.6601068,0.33989322,CGN
0.6601901,0.33980992,GC
0.6602123,0.33978775,MYO18A
0.6602211,0.3397789,VEGFC
0.6602263,0.3397737,TIMP3
0.6603836,0.3396164,ACVR2A
0.66040915,0.33959085,CEP152
0.6604164,0.33958358,TCF7L2
0.66048884,0.33951116,COL9A1
0.66054416,0.33945584,GATA1
0.66059554,0.33940443,GPER1
0.66062427,0.3393757,UBA5
0.66069925,0.33930075,FCGR1B
0.6608206,0.33917943,VRK1
0.66086733,0.3391327,ASB16
0.6608862,0.33911377,ANLN
0.66089576,0.33910424,MYL9
0.6610068,0.33899322,KLHL1
0.6610069,0.3389931,MFN2
0.6610391,0.33896092,MIB1
0.6611659,0.3388341,PINK1
0.66116726,0.33883274,STMN1
0.66134506,0.33865494,TNFSF8
0.6613714,0.3386286,PTPN23
0.6613872,0.3386128,UCKL1
0.6614027,0.33859733,ST3GAL3
0.6616403,0.3383597,IL7R
0.66192204,0.33807796,HADHA
0.66195184,0.33804816,SEC24A
0.6619849,0.3380151,DDX39B
0.6620215,0.33797848,NMRK1
0.66206133,0.33793864,TICAM1
0.66209286,0.33790714,SLC35D3
0.66212237,0.33787763,MAP4K4
0.66217583,0.33782417,NUP155
0.66220117,0.33779886,TRIM17
0.6622082,0.33779183,SYAP1
0.66221166,0.33778837,PPTC7
0.662362,0.337638,ENTPD2
0.6623752,0.3376248,SHISA8
0.6624876,0.33751237,FOXO6
0.66253865,0.33746138,UCP3
0.6626022,0.33739778,CAMK2G
0.6626329,0.33736712,CFP
0.6626375,0.33736256,COMMD1
0.6627134,0.3372866,SNX12
0.66272736,0.3372726,TSC2
0.66278553,0.3372145,CLDN7
0.6628037,0.3371963,RSPH9
0.6628969,0.33710313,IQCF1
0.6629119,0.33708808,GPR143
0.6631196,0.3368804,MON1B
0.6631316,0.3368684,PIK3R4
0.66313314,0.33686686,KIF7
0.6632595,0.3367405,PSD3
0.66333747,0.3366625,PTCH2
0.663353,0.33664697,RAB8B
0.6633681,0.33663192,LRBA
0.66338944,0.33661053,TGFBRAP1
0.6634855,0.3365145,STOML1
0.6635612,0.33643878,NPR2
0.66369885,0.33630115,KRT14
0.66371316,0.33628684,CALML4
0.6637757,0.33622435,LIPN
0.6637938,0.33620617,RRAS
0.6638025,0.33619753,TRPV2
0.6638851,0.33611485,NDC80
0.6639551,0.33604494,TNFRSF14
0.66398174,0.33601826,FZD6
0.6639848,0.3360152,CST3
0.66400224,0.33599776,PLXNB3
0.6640107,0.3359893,DGKG
0.6640241,0.33597592,NOTUM
0.66406894,0.33593103,SASS6
0.66418725,0.33581275,HDAC7
0.6642207,0.33577928,PDIA3
0.66422194,0.33577806,SLC29A4
0.6642432,0.3357568,DHCR7
0.66430867,0.33569136,EPB41L5
0.6643331,0.33566687,ACTR3C
0.6643621,0.3356379,TOMM34
0.6643625,0.3356375,RNF150
0.6644097,0.3355903,HSF2
0.6644231,0.33557686,ACAA2
0.66443044,0.33556956,RPS6KA1
0.6644444,0.3355556,SURF4
0.66451144,0.3354886,CCT2
0.66452634,0.33547366,PTGR1
0.6645272,0.33547282,ETV6
0.664612,0.335388,RABAC1
0.6646447,0.3353553,FBXO2
0.6646642,0.3353358,SEMA3C
0.66466475,0.33533528,FOXN3
0.66478306,0.33521694,ATP6V1A
0.66489935,0.33510065,ARHGAP35
0.6649053,0.33509472,GPC2
0.6649314,0.33506855,E2F1
0.66494906,0.33505094,SLC2A1
0.66496867,0.33503133,TLE2
0.66505575,0.33494428,FOXO3
0.66510904,0.33489096,CARNS1
0.6651199,0.33488014,DUSP12
0.6652045,0.33479545,SERPINB8
0.6652497,0.33475032,TRAF1
0.66525304,0.33474696,P2RY14
0.6654107,0.3345893,SLC16A2
0.6654377,0.3345623,FXYD7
0.66546595,0.33453402,RAB1B
0.66550803,0.334492,KDM6A
0.6655148,0.33448517,VPS33A
0.6655234,0.33447662,OPN5
0.66570914,0.3342909,FMO5
0.66572183,0.33427817,CPB1
0.66572964,0.33427036,NOVA2
0.665835,0.33416498,TXNDC16
0.6659466,0.33405343,TRIP12
0.66606456,0.33393544,UQCRC1
0.6661444,0.33385566,SYNPO
0.66615176,0.33384824,TRAF3
0.66621286,0.33378714,DPYSL5
0.666268,0.33373204,NARS2
0.6663425,0.3336575,ZDHHC19
0.6663668,0.33363315,DIO3
0.6663694,0.33363062,CYB5A
0.66642237,0.33357766,SLC17A3
0.66646546,0.33353454,PSAP
0.6664744,0.3335256,SLC25A43
0.66648614,0.33351383,MYLK2
0.6665081,0.33349195,CRYM
0.6665195,0.33348048,CDH18
0.6666464,0.33335358,ZNF69
0.66666305,0.33333698,PHB2
0.66690934,0.3330907,LRIG1
0.6669189,0.3330811,SLC22A18
0.66697335,0.33302662,MASP1
0.6670082,0.33299178,RHO
0.667142,0.33285803,RHOF
0.6671579,0.3328421,RAB3GAP1
0.6671853,0.33281466,CDHR1
0.66730773,0.33269224,OGDH
0.66734457,0.3326554,DDX58
0.6673827,0.33261728,TRIM27
0.66741157,0.33258843,SGTB
0.66743445,0.33256555,HNRNPA2B1
0.6674415,0.33255854,CALML3
0.66746557,0.33253446,KHDRBS1
0.66753054,0.3324695,RALGAPA2
0.66757846,0.3324215,MAP3K9
0.66762996,0.33237004,MUC4
0.6676593,0.33234075,KANK3
0.6676682,0.33233178,PSMD10
0.66771126,0.33228874,SSTR3
0.6677129,0.33228704,SORT1
0.6677152,0.33228484,PPP2R3A
0.6677444,0.3322556,P2RY13
0.6677824,0.33221757,EIF5A
0.6678138,0.3321862,RHBDD1
0.6678169,0.3321831,PTN
0.66785973,0.33214027,RNF32
0.66786134,0.3321387,ESPN
0.6678991,0.33210093,TMCO3
0.6679038,0.33209625,CSNK1G3
0.6679355,0.3320645,TMED7
0.6680302,0.3319698,LMBRD2
0.6680783,0.33192167,GGA1
0.6681728,0.33182722,PTPDC1
0.6681837,0.33181635,SNX27
0.6681943,0.33180568,GPSM1
0.66820323,0.33179674,CES2
0.6682079,0.33179215,GPR174
0.6682652,0.33173475,PRSS27
0.6683073,0.3316927,MYO16
0.6683084,0.33169162,GPR180
0.66834855,0.33165142,COL27A1
0.6683564,0.33164358,STAU2
0.66836745,0.33163255,EREG
0.6683805,0.33161953,DCX
0.66839004,0.33160996,SHPRH
0.66842407,0.33157593,BBS10
0.66843307,0.33156696,SFTPA1
0.668434,0.33156595,EXOC6B
0.6685345,0.33146545,MPP3
0.6685653,0.3314347,GLYCTK
0.66865695,0.33134302,ASPSCR1
0.6688122,0.33118778,MAGT1
0.66882396,0.331176,ADRB3
0.6689477,0.3310523,HTRA4
0.66908586,0.33091417,RNF43
0.6692281,0.33077192,LCTL
0.6692599,0.33074006,WDFY2
0.66933215,0.33066782,CRBN
0.66935056,0.33064944,FHDC1
0.6694199,0.3305801,FBXO10
0.6694261,0.33057395,RNF213
0.6694542,0.33054578,CCDC141
